Launch_Month,Starlink,Commercial,Chinese Commercial,Government,Eastern Government,Military,Eastern Military
Jul 2014,0,1,0,0,0,0,0
Aug 2014,0,1,0,0,0,0,0
Sep 2014,0,1,0,1,0,0,0
Oct 2014,0,0,0,0,0,0,0
Nov 2014,0,0,0,0,0,0,0
Dec 2014,0,0,0,0,0,0,0
Jan 2015,0,0,0,1,0,0,0
Feb 2015,0,0,0,1,0,0,0
Mar 2015,0,1,0,0,0,0,0
Apr 2015,0,1,0,1,0,0,0
May 2015,0,0,0,0,0,0,0
Jun 2015,0,0,0,1,0,0,0
Jul 2015,0,0,0,0,0,0,0
Aug 2015,0,0,0,0,0,0,0
Sep 2015,0,0,0,0,0,0,0
Oct 2015,0,0,0,0,0,0,0
Nov 2015,0,0,0,0,0,0,0
Dec 2015,0,1,0,0,0,0,0
Jan 2016,0,0,0,1,0,0,0
Feb 2016,0,0,0,0,0,0,0
Mar 2016,0,1,0,0,0,0,0
Apr 2016,0,0,0,1,0,0,0
May 2016,0,2,0,0,0,0,0
Jun 2016,0,1,0,0,0,0,0
Jul 2016,0,0,0,1,0,0,0
Aug 2016,0,1,0,0,0,0,0
Sep 2016,0,1,0,0,0,0,0
Oct 2016,0,0,0,0,0,0,0
Nov 2016,0,0,0,0,0,0,0
Dec 2016,0,0,0,0,0,0,0
Jan 2017,0,1,0,0,0,0,0
Feb 2017,0,0,0,1,0,0,0
Mar 2017,0,2,0,0,0,0,0
Apr 2017,0,0,0,0,0,0,0
May 2017,0,1,0,0,0,1,0
Jun 2017,0,1,0,2,0,0,0
Jul 2017,0,1,0,0,0,0,0
Aug 2017,0,0,0,2,0,0,0
Sep 2017,0,0,0,0,0,1,0
Oct 2017,0,3,0,0,0,0,0
Nov 2017,0,0,0,0,0,0,0
Dec 2017,0,1,0,1,0,0,0
Jan 2018,0,1,0,0,0,1,0
Feb 2018,0,0,0,0,0,1,0
Mar 2018,0,2,0,0,0,0,0
Apr 2018,0,0,0,2,0,0,0
May 2018,0,1,0,1,0,0,0
Jun 2018,0,1,0,1,0,0,0
Jul 2018,0,2,0,0,0,0,0
Aug 2018,0,1,0,0,0,0,0
Sep 2018,0,1,0,0,0,0,0
Oct 2018,0,0,0,1,0,0,0
Nov 2018,0,1,0,0,0,0,0
Dec 2018,0,1,0,1,0,1,0
Jan 2019,0,1,0,0,0,0,0
Feb 2019,0,1,0,0,0,0,0
Mar 2019,0,0,0,1,0,0,0
Apr 2019,0,0,0,0,0,0,0
May 2019,1,0,0,1,0,0,0
Jun 2019,0,0,0,1,0,0,0
Jul 2019,0,0,0,1,0,0,0
Aug 2019,0,1,0,0,0,0,0
Sep 2019,0,0,0,0,0,0,0
Oct 2019,0,0,0,0,0,0,0
Nov 2019,1,0,0,0,0,0,0
Dec 2019,0,1,0,1,0,0,0
Jan 2020,2,0,0,0,0,0,0
Feb 2020,1,0,0,0,0,0,0
Mar 2020,1,0,0,1,0,0,0
Apr 2020,1,0,0,0,0,0,0
May 2020,0,0,0,1,0,0,0
Jun 2020,2,0,0,0,0,1,0
Jul 2020,0,0,0,0,0,1,0
Aug 2020,2,0,0,1,0,0,0
Sep 2020,1,0,0,0,0,0,0
Oct 2020,3,0,0,0,0,0,0
Nov 2020,1,0,0,2,0,1,0
Dec 2020,0,1,0,1,0,1,0
Jan 2021,1,2,0,0,0,0,0
Feb 2021,2,0,0,0,0,0,0
Mar 2021,4,0,0,0,0,0,0
Apr 2021,2,0,0,1,0,0,0
May 2021,4,0,0,0,0,0,0
Jun 2021,0,2,0,1,0,1,0
Jul 2021,0,0,0,0,0,0,0
Aug 2021,0,0,0,1,0,0,0
Sep 2021,1,0,0,1,0,0,0
Oct 2021,0,0,0,0,0,0,0
Nov 2021,1,0,0,2,0,0,0
Dec 2021,2,1,0,2,0,0,0
Jan 2022,2,1,0,0,0,1,0
Feb 2022,3,0,0,0,0,1,0
Mar 2022,3,0,0,0,0,0,0
Apr 2022,2,2,0,1,0,1,0
May 2022,4,1,0,0,0,0,0
Jun 2022,1,2,0,1,0,1,0
Jul 2022,5,0,0,1,0,0,0
Aug 2022,5,0,0,1,0,0,0
Sep 2022,4,0,0,0,0,0,0
Oct 2022,3,2,0,1,0,0,0
Nov 2022,0,3,0,1,0,0,0
Dec 2022,2,5,0,0,0,0,0
Jan 2023,3,2,0,0,0,1,0
Feb 2023,4,2,0,0,0,0,0
Mar 2023,4,4,0,0,0,0,0
Apr 2023,2,3,0,0,0,1,0
May 2023,5,3,0,0,0,0,0
Jun 2023,4,2,0,1,0,0,0
Jul 2023,6,0,0,1,0,0,0
Aug 2023,6,1,0,1,0,0,0
Sep 2023,9,0,0,0,0,1,0
Oct 2023,8,0,0,0,0,0,0
Nov 2023,6,2,0,1,0,0,0
Dec 2023,6,0,0,1,0,1,0
Jan 2024,7,1,0,2,0,0,0
Feb 2024,5,2,0,2,0,0,0
Mar 2024,8,2,0,2,0,0,0
Apr 2024,9,1,0,1,0,1,0
May 2024,10,1,0,1,0,1,0
Jun 2024,8,1,0,0,0,1,0
Jul 2024,5,1,0,0,0,0,0
Aug 2024,8,3,0,1,0,0,0
Sep 2024,4,3,0,1,0,1,0
Oct 2024,7,1,0,1,0,1,0
Nov 2024,11,1,0,2,0,2,0
Dec 2024,7,3,0,0,0,3,0
Jan 2025,8,3,0,0,0,2,0
Feb 2025,10,2,0,0,0,0,0
Mar 2025,6,1,0,2,0,2,0
Apr 2025,9,0,0,2,0,3,0
May 2025,15,0,0,0,0,1,0
Jun 2025,12,2,0,1,0,0,0
Jul 2025,8,4,0,1,0,0,0
Aug 2025,9,1,0,3,0,1,0
Sep 2025,8,2,0,1,0,2,0
Oct 2025,0,0,0,0,0,0,0
Nov 2025,0,0,0,0,0,0,0
Dec 2025,0,0,0,0,0,0,0
