Launch_Month,Starlink,Commercial,Chinese Commercial,Government,Eastern Government,Military,Eastern Military,Launch_Date,Months_Since_Start
Aug 2013,0,0,0,0,0,0,0,2013-08-01,43
Sep 2013,0,0,0,1,0,0,0,2013-09-01,44
Oct 2013,0,0,0,0,0,0,0,2013-10-01,45
Nov 2013,0,0,0,0,0,0,0,2013-11-01,46
Dec 2013,0,1,0,0,0,0,0,2013-12-01,47
Jan 2014,0,1,0,0,0,0,0,2014-01-01,48
Feb 2014,0,0,0,0,0,0,0,2014-02-01,49
Mar 2014,0,0,0,0,0,0,0,2014-03-01,50
Apr 2014,0,0,0,1,0,0,0,2014-04-01,51
May 2014,0,0,0,0,0,0,0,2014-05-01,52
Jun 2014,0,0,0,0,0,0,0,2014-06-01,53
Jul 2014,0,1,0,0,0,0,0,2014-07-01,54
Aug 2014,0,1,0,0,0,0,0,2014-08-01,55
Sep 2014,0,1,0,1,0,0,0,2014-09-01,56
Oct 2014,0,0,0,0,0,0,0,2014-10-01,57
Nov 2014,0,0,0,0,0,0,0,2014-11-01,58
Dec 2014,0,0,0,0,0,0,0,2014-12-01,59
Jan 2015,0,0,0,1,0,0,0,2015-01-01,60
Feb 2015,0,0,0,1,0,0,0,2015-02-01,61
Mar 2015,0,1,0,0,0,0,0,2015-03-01,62
Apr 2015,0,1,0,1,0,0,0,2015-04-01,63
May 2015,0,0,0,0,0,0,0,2015-05-01,64
Jun 2015,0,0,0,1,0,0,0,2015-06-01,65
Jul 2015,0,0,0,0,0,0,0,2015-07-01,66
Aug 2015,0,0,0,0,0,0,0,2015-08-01,67
Sep 2015,0,0,0,0,0,0,0,2015-09-01,68
Oct 2015,0,0,0,0,0,0,0,2015-10-01,69
Nov 2015,0,0,0,0,0,0,0,2015-11-01,70
Dec 2015,0,1,0,0,0,0,0,2015-12-01,71
Jan 2016,0,0,0,1,0,0,0,2016-01-01,72
Feb 2016,0,0,0,0,0,0,0,2016-02-01,73
Mar 2016,0,1,0,0,0,0,0,2016-03-01,74
Apr 2016,0,0,0,1,0,0,0,2016-04-01,75
May 2016,0,2,0,0,0,0,0,2016-05-01,76
Jun 2016,0,1,0,0,0,0,0,2016-06-01,77
Jul 2016,0,0,0,1,0,0,0,2016-07-01,78
Aug 2016,0,1,0,0,0,0,0,2016-08-01,79
Sep 2016,0,1,0,0,0,0,0,2016-09-01,80
Oct 2016,0,0,0,0,0,0,0,2016-10-01,81
Nov 2016,0,0,0,0,0,0,0,2016-11-01,82
Dec 2016,0,0,0,0,0,0,0,2016-12-01,83
Jan 2017,0,1,0,0,0,0,0,2017-01-01,84
Feb 2017,0,0,0,1,0,0,0,2017-02-01,85
Mar 2017,0,2,0,0,0,0,0,2017-03-01,86
Apr 2017,0,0,0,0,0,0,0,2017-04-01,87
May 2017,0,1,0,0,0,1,0,2017-05-01,88
Jun 2017,0,1,0,2,0,0,0,2017-06-01,89
Jul 2017,0,1,0,0,0,0,0,2017-07-01,90
Aug 2017,0,0,0,2,0,0,0,2017-08-01,91
Sep 2017,0,0,0,0,0,1,0,2017-09-01,92
Oct 2017,0,3,0,0,0,0,0,2017-10-01,93
Nov 2017,0,0,0,0,0,0,0,2017-11-01,94
Dec 2017,0,1,0,1,0,0,0,2017-12-01,95
Jan 2018,0,1,0,0,0,1,0,2018-01-01,96
Feb 2018,0,0,0,0,0,1,0,2018-02-01,97
Mar 2018,0,2,0,0,0,0,0,2018-03-01,98
Apr 2018,0,0,0,2,0,0,0,2018-04-01,99
May 2018,0,1,0,1,0,0,0,2018-05-01,100
Jun 2018,0,1,0,1,0,0,0,2018-06-01,101
Jul 2018,0,2,0,0,0,0,0,2018-07-01,102
Aug 2018,0,1,0,0,0,0,0,2018-08-01,103
Sep 2018,0,1,0,0,0,0,0,2018-09-01,104
Oct 2018,0,0,0,1,0,0,0,2018-10-01,105
Nov 2018,0,1,0,0,0,0,0,2018-11-01,106
Dec 2018,0,1,0,1,0,1,0,2018-12-01,107
Jan 2019,0,1,0,0,0,0,0,2019-01-01,108
Feb 2019,0,1,0,0,0,0,0,2019-02-01,109
Mar 2019,0,0,0,1,0,0,0,2019-03-01,110
Apr 2019,0,0,0,0,0,0,0,2019-04-01,111
May 2019,1,0,0,1,0,0,0,2019-05-01,112
Jun 2019,0,0,0,1,0,0,0,2019-06-01,113
Jul 2019,0,0,0,1,0,0,0,2019-07-01,114
Aug 2019,0,1,0,0,0,0,0,2019-08-01,115
Sep 2019,0,0,0,0,0,0,0,2019-09-01,116
Oct 2019,0,0,0,0,0,0,0,2019-10-01,117
Nov 2019,1,0,0,0,0,0,0,2019-11-01,118
Dec 2019,0,1,0,1,0,0,0,2019-12-01,119
Jan 2020,2,0,0,0,0,0,0,2020-01-01,120
Feb 2020,1,0,0,0,0,0,0,2020-02-01,121
Mar 2020,1,0,0,1,0,0,0,2020-03-01,122
Apr 2020,1,0,0,0,0,0,0,2020-04-01,123
May 2020,0,0,0,1,0,0,0,2020-05-01,124
Jun 2020,2,0,0,0,0,1,0,2020-06-01,125
Jul 2020,0,0,0,0,0,1,0,2020-07-01,126
Aug 2020,2,0,0,1,0,0,0,2020-08-01,127
Sep 2020,1,0,0,0,0,0,0,2020-09-01,128
Oct 2020,3,0,0,0,0,0,0,2020-10-01,129
Nov 2020,1,0,0,2,0,1,0,2020-11-01,130
Dec 2020,0,1,0,1,0,1,0,2020-12-01,131
Jan 2021,1,2,0,0,0,0,0,2021-01-01,132
Feb 2021,2,0,0,0,0,0,0,2021-02-01,133
Mar 2021,4,0,0,0,0,0,0,2021-03-01,134
Apr 2021,2,0,0,1,0,0,0,2021-04-01,135
May 2021,4,0,0,0,0,0,0,2021-05-01,136
Jun 2021,0,2,0,1,0,1,0,2021-06-01,137
Jul 2021,0,0,0,0,0,0,0,2021-07-01,138
Aug 2021,0,0,0,1,0,0,0,2021-08-01,139
Sep 2021,1,0,0,1,0,0,0,2021-09-01,140
Oct 2021,0,0,0,0,0,0,0,2021-10-01,141
Nov 2021,1,0,0,2,0,0,0,2021-11-01,142
Dec 2021,2,1,0,2,0,0,0,2021-12-01,143
Jan 2022,2,1,0,0,0,1,0,2022-01-01,144
Feb 2022,3,0,0,0,0,1,0,2022-02-01,145
Mar 2022,3,0,0,0,0,0,0,2022-03-01,146
Apr 2022,2,2,0,1,0,1,0,2022-04-01,147
May 2022,4,1,0,0,0,0,0,2022-05-01,148
Jun 2022,1,2,0,1,0,1,0,2022-06-01,149
Jul 2022,5,0,0,1,0,0,0,2022-07-01,150
Aug 2022,5,0,0,1,0,0,0,2022-08-01,151
Sep 2022,4,0,0,0,0,0,0,2022-09-01,152
Oct 2022,3,2,0,1,0,0,0,2022-10-01,153
Nov 2022,0,3,0,1,0,0,0,2022-11-01,154
Dec 2022,2,5,0,0,0,0,0,2022-12-01,155
Jan 2023,3,2,0,0,0,1,0,2023-01-01,156
Feb 2023,4,2,0,0,0,0,0,2023-02-01,157
Mar 2023,4,4,0,0,0,0,0,2023-03-01,158
Apr 2023,2,3,0,0,0,1,0,2023-04-01,159
May 2023,5,3,0,0,0,0,0,2023-05-01,160
Jun 2023,4,2,0,1,0,0,0,2023-06-01,161
Jul 2023,6,0,0,1,0,0,0,2023-07-01,162
Aug 2023,6,1,0,1,0,0,0,2023-08-01,163
Sep 2023,9,0,0,0,0,1,0,2023-09-01,164
Oct 2023,8,0,0,0,0,0,0,2023-10-01,165
Nov 2023,6,2,0,1,0,0,0,2023-11-01,166
Dec 2023,6,0,0,1,0,1,0,2023-12-01,167
Jan 2024,7,1,0,2,0,0,0,2024-01-01,168
Feb 2024,5,2,0,2,0,0,0,2024-02-01,169
Mar 2024,8,2,0,2,0,0,0,2024-03-01,170
Apr 2024,9,1,0,1,0,1,0,2024-04-01,171
May 2024,10,1,0,1,0,1,0,2024-05-01,172
Jun 2024,8,1,0,0,0,1,0,2024-06-01,173
Jul 2024,5,1,0,0,0,0,0,2024-07-01,174
Aug 2024,8,3,0,1,0,0,0,2024-08-01,175
Sep 2024,4,3,0,1,0,1,0,2024-09-01,176
Oct 2024,7,1,0,1,0,1,0,2024-10-01,177
Nov 2024,11,1,0,2,0,2,0,2024-11-01,178
Dec 2024,7,3,0,0,0,3,0,2024-12-01,179
Jan 2025,8,3,0,0,0,2,0,2025-01-01,180
Feb 2025,10,2,0,0,0,0,0,2025-02-01,181
Mar 2025,6,1,0,2,0,2,0,2025-03-01,182
Apr 2025,9,0,0,2,0,3,0,2025-04-01,183
May 2025,15,0,0,0,0,1,0,2025-05-01,184
Jun 2025,12,2,0,1,0,0,0,2025-06-01,185
Jul 2025,8,4,0,1,0,0,0,2025-07-01,186
Aug 2025,9,1,0,3,0,1,0,2025-08-01,187
Sep 2025,11,2,0,1,0,2,0,2025-09-01,188
Oct 2025,12,1,0,0,0,2,0,2025-10-01,189
Nov 2025,10,2,0,0,0,1,0,2025-11-01,190
Dec 2025,0,0,0,0,0,0,0,2025-12-01,191
Jan 2026,0,0,0,0,0,0,0,2026-01-01,192
Feb 2026,0,0,0,0,0,0,0,2026-02-01,193
Mar 2026,0,0,0,0,0,0,0,2026-03-01,194
Apr 2026,0,0,0,0,0,0,0,2026-04-01,195
May 2026,0,0,0,0,0,0,0,2026-05-01,196
Jun 2026,0,0,0,0,0,0,0,2026-06-01,197
Jul 2026,0,0,0,0,0,0,0,2026-07-01,198
Aug 2026,0,0,0,0,0,0,0,2026-08-01,199
Sep 2026,0,0,0,0,0,0,0,2026-09-01,200
Oct 2026,0,0,0,0,0,0,0,2026-10-01,201
Nov 2026,0,0,0,0,0,0,0,2026-11-01,202
Dec 2026,0,0,0,0,0,0,0,2026-12-01,203
Jan 2027,0,0,0,0,0,0,0,2027-01-01,204
Feb 2027,0,0,0,0,0,0,0,2027-02-01,205
Mar 2027,0,0,0,0,0,0,0,2027-03-01,206
Apr 2027,0,0,0,0,0,0,0,2027-04-01,207
May 2027,0,0,0,0,0,0,0,2027-05-01,208
Jun 2027,0,0,0,0,0,0,0,2027-06-01,209
Jul 2027,0,0,0,0,0,0,0,2027-07-01,210
Aug 2027,0,0,0,0,0,0,0,2027-08-01,211
Sep 2027,0,0,0,0,0,0,0,2027-09-01,212
Oct 2027,0,0,0,0,0,0,0,2027-10-01,213
Nov 2027,0,0,0,0,0,0,0,2027-11-01,214
Dec 2027,0,0,0,0,0,0,0,2027-12-01,215
Jan 2028,0,0,0,0,0,0,0,2028-01-01,216
Feb 2028,0,0,0,0,0,0,0,2028-02-01,217
Mar 2028,0,0,0,0,0,0,0,2028-03-01,218
Apr 2028,0,0,0,0,0,0,0,2028-04-01,219
May 2028,0,0,0,0,0,0,0,2028-05-01,220
Jun 2028,0,0,0,0,0,0,0,2028-06-01,221
Jul 2028,0,0,0,0,0,0,0,2028-07-01,222
Aug 2028,0,0,0,0,0,0,0,2028-08-01,223
Sep 2028,0,0,0,0,0,0,0,2028-09-01,224
Oct 2028,0,0,0,0,0,0,0,2028-10-01,225
Nov 2028,0,0,0,0,0,0,0,2028-11-01,226
Dec 2028,0,0,0,0,0,0,0,2028-12-01,227
Jan 2029,0,0,0,0,0,0,0,2029-01-01,228
Feb 2029,0,0,0,0,0,0,0,2029-02-01,229
Mar 2029,0,0,0,0,0,0,0,2029-03-01,230
Apr 2029,0,0,0,0,0,0,0,2029-04-01,231
May 2029,0,0,0,0,0,0,0,2029-05-01,232
Jun 2029,0,0,0,0,0,0,0,2029-06-01,233
Jul 2029,0,0,0,0,0,0,0,2029-07-01,234
Aug 2029,0,0,0,0,0,0,0,2029-08-01,235
Sep 2029,0,0,0,0,0,0,0,2029-09-01,236
Oct 2029,0,0,0,0,0,0,0,2029-10-01,237
Nov 2029,0,0,0,0,0,0,0,2029-11-01,238
Dec 2029,0,0,0,0,0,0,0,2029-12-01,239
Jan 2030,0,0,0,0,0,0,0,2030-01-01,240
