,Year,Electron,Falcon 9,Atlas V,Titan,Soyuz/R-7,Space Shuttle,Delta II,Proton
45,3.75,18.0,8.0,8.0,35.0,25.0,15.0,6.0,18.0
46,3.833333333333333,19.0,8.0,8.0,36.0,25.0,16.0,6.0,18.0
47,3.9166666666666665,19.0,9.0,8.0,36.0,26.0,16.0,6.0,19.0
48,4.0,20.0,9.0,8.0,37.0,26.0,17.0,6.0,20.0
49,4.083333333333333,20.0,9.0,8.0,38.0,26.0,18.0,6.0,21.0
50,4.166666666666666,20.0,10.0,8.0,39.0,26.0,18.0,6.0,21.0
51,4.25,21.0,11.0,8.0,40.0,27.0,20.0,6.0,22.0
52,4.333333333333333,21.0,13.0,8.0,41.0,27.0,21.0,6.0,23.0
53,4.416666666666666,21.0,13.0,8.0,41.0,27.0,22.0,6.0,24.0
54,4.5,22.0,13.0,8.0,43.0,27.0,23.0,6.0,24.0
55,4.583333333333333,23.0,13.0,9.0,44.0,28.0,24.0,6.0,25.0
56,4.666666666666666,23.0,14.0,9.0,45.0,29.0,25.0,6.0,25.0
57,4.75,23.0,16.0,9.0,45.0,29.0,25.0,6.0,25.0
58,4.833333333333333,24.0,16.0,10.0,46.0,30.0,27.0,6.0,25.0
59,4.916666666666666,25.0,18.0,10.0,48.0,34.0,27.0,6.0,25.0
60,5.0,26.0,18.0,10.0,48.0,36.0,27.0,6.0,25.0
61,5.083333333333333,26.0,19.0,10.0,49.0,39.0,27.0,7.0,25.0
62,5.166666666666666,28.0,19.0,11.0,51.0,40.0,27.0,7.0,26.0
63,5.25,29.0,19.0,11.0,51.0,41.0,27.0,7.0,26.0
64,5.333333333333333,30.0,19.0,12.0,51.0,43.0,27.0,7.0,28.0
65,5.416666666666666,31.0,19.0,12.0,52.0,43.0,27.0,7.0,29.0
66,5.5,32.0,19.0,12.0,52.0,45.0,27.0,7.0,29.0
67,5.583333333333333,32.0,20.0,13.0,53.0,47.0,27.0,7.0,29.0
68,5.666666666666666,32.0,21.0,14.0,53.0,48.0,27.0,7.0,29.0
69,5.75,33.0,22.0,14.0,53.0,50.0,27.0,7.0,29.0
70,5.833333333333333,35.0,22.0,14.0,54.0,51.0,27.0,7.0,31.0
71,5.916666666666666,35.0,23.0,14.0,54.0,51.0,27.0,7.0,33.0
72,6.0,36.0,25.0,14.0,55.0,51.0,27.0,7.0,33.0
73,6.083333333333333,37.0,26.0,14.0,56.0,53.0,27.0,8.0,33.0
74,6.166666666666666,38.0,27.0,14.0,56.0,56.0,27.0,8.0,34.0
75,6.25,39.0,29.0,14.0,57.0,57.0,27.0,8.0,35.0
76,6.333333333333333,40.0,29.0,14.0,57.0,58.0,27.0,8.0,35.0
77,6.416666666666666,40.0,29.0,14.0,58.0,59.0,27.0,8.0,35.0
78,6.5,40.0,29.0,14.0,58.0,63.0,27.0,8.0,35.0
79,6.583333333333333,41.0,29.0,14.0,60.0,66.0,27.0,8.0,36.0
80,6.666666666666666,41.0,30.0,15.0,60.0,67.0,27.0,8.0,36.0
81,6.75,43.0,31.0,15.0,60.0,71.0,27.0,8.0,36.0
82,6.833333333333333,45.0,33.0,16.0,61.0,73.0,27.0,8.0,36.0
83,6.916666666666666,46.0,34.0,16.0,61.0,76.0,27.0,8.0,36.0
84,7.0,46.0,36.0,16.0,62.0,78.0,27.0,8.0,36.0
85,7.083333333333333,49.0,38.0,17.0,64.0,82.0,27.0,8.0,37.0
86,7.166666666666666,49.0,39.0,18.0,64.0,83.0,27.0,8.0,37.0
87,7.25,51.0,41.0,18.0,65.0,83.0,27.0,8.0,37.0
88,7.333333333333333,52.0,42.0,19.0,65.0,84.0,27.0,8.0,37.0
89,7.416666666666666,52.0,45.0,19.0,66.0,86.0,27.0,8.0,37.0
90,7.5,53.0,45.0,20.0,66.0,90.0,28.0,8.0,38.0
91,7.583333333333333,55.0,47.0,20.0,68.0,93.0,28.0,8.0,38.0
92,7.666666666666666,55.0,49.0,20.0,68.0,96.0,29.0,8.0,38.0
93,7.75,57.0,50.0,21.0,68.0,99.0,29.0,8.0,39.0
94,7.833333333333333,59.0,53.0,21.0,69.0,102.0,29.0,8.0,40.0
95,7.916666666666666,60.0,54.0,21.0,71.0,104.0,29.0,8.0,40.0
96,8.0,61.0,57.0,22.0,72.0,107.0,30.0,8.0,40.0
97,8.083333333333332,63.0,58.0,22.0,72.0,110.0,31.0,9.0,44.0
98,8.166666666666666,65.0,60.0,23.0,73.0,115.0,31.0,9.0,44.0
99,8.25,67.0,61.0,23.0,74.0,118.0,31.0,9.0,44.0
100,8.333333333333332,67.0,62.0,23.0,74.0,121.0,32.0,10.0,44.0
101,8.416666666666666,68.0,63.0,23.0,75.0,125.0,32.0,10.0,44.0
102,8.5,70.0,65.0,23.0,75.0,129.0,32.0,10.0,44.0
103,8.583333333333332,73.0,67.0,24.0,76.0,132.0,33.0,11.0,44.0
104,8.666666666666666,74.0,68.0,25.0,76.0,135.0,34.0,11.0,44.0
105,8.75,75.0,70.0,26.0,77.0,138.0,35.0,12.0,45.0
106,8.833333333333332,77.0,70.0,26.0,77.0,141.0,35.0,13.0,45.0
107,8.916666666666666,,71.0,26.0,77.0,144.0,36.0,13.0,46.0
108,9.0,,72.0,27.0,78.0,145.0,36.0,14.0,47.0
109,9.083333333333332,,73.0,27.0,78.0,149.0,37.0,15.0,48.0
110,9.166666666666666,,74.0,27.0,79.0,153.0,37.0,17.0,48.0
111,9.25,,75.0,27.0,81.0,156.0,37.0,17.0,48.0
112,9.333333333333332,,75.0,28.0,82.0,157.0,37.0,18.0,49.0
113,9.416666666666666,,75.0,28.0,83.0,161.0,37.0,18.0,49.0
114,9.5,,76.0,28.0,84.0,164.0,38.0,19.0,50.0
115,9.583333333333332,,78.0,29.0,84.0,167.0,38.0,20.0,50.0
116,9.666666666666666,,80.0,29.0,85.0,172.0,40.0,21.0,50.0
117,9.75,,81.0,30.0,86.0,177.0,40.0,22.0,50.0
118,9.833333333333332,,83.0,31.0,86.0,178.0,40.0,23.0,50.0
119,9.916666666666666,,84.0,31.0,88.0,181.0,40.0,24.0,52.0
120,10.0,,85.0,31.0,88.0,185.0,41.0,24.0,52.0
121,10.083333333333332,,88.0,33.0,89.0,192.0,42.0,25.0,52.0
122,10.166666666666666,,89.0,33.0,91.0,194.0,43.0,26.0,52.0
123,10.25,,92.0,33.0,91.0,195.0,43.0,26.0,53.0
124,10.333333333333332,,93.0,34.0,91.0,196.0,44.0,27.0,54.0
125,10.416666666666666,,96.0,34.0,92.0,198.0,44.0,28.0,54.0
126,10.5,,100.0,36.0,92.0,203.0,45.0,28.0,55.0
127,10.583333333333332,,103.0,37.0,93.0,209.0,45.0,28.0,55.0
128,10.666666666666666,,106.0,37.0,93.0,211.0,46.0,28.0,55.0
129,10.75,,109.0,38.0,94.0,215.0,46.0,28.0,55.0
130,10.833333333333332,,112.0,38.0,94.0,219.0,47.0,28.0,55.0
131,10.916666666666666,,116.0,39.0,94.0,222.0,47.0,28.0,55.0
132,11.0,,120.0,39.0,95.0,226.0,48.0,28.0,56.0
133,11.083333333333332,,123.0,40.0,96.0,232.0,49.0,29.0,57.0
134,11.166666666666666,,123.0,40.0,98.0,235.0,49.0,30.0,58.0
135,11.25,,124.0,41.0,98.0,237.0,50.0,30.0,58.0
136,11.333333333333332,,126.0,42.0,98.0,244.0,51.0,32.0,59.0
137,11.416666666666666,,126.0,42.0,99.0,246.0,51.0,33.0,59.0
138,11.5,,130.0,43.0,100.0,252.0,52.0,34.0,60.0
139,11.583333333333332,,134.0,43.0,101.0,256.0,53.0,36.0,60.0
140,11.666666666666666,,139.0,45.0,102.0,259.0,54.0,37.0,60.0
141,11.75,,143.0,45.0,103.0,262.0,54.0,37.0,60.0
142,11.833333333333332,,146.0,46.0,104.0,265.0,55.0,38.0,60.0
143,11.916666666666666,,151.0,46.0,104.0,269.0,55.0,39.0,60.0
144,12.0,,156.0,48.0,106.0,271.0,57.0,40.0,60.0
145,12.083333333333332,,161.0,49.0,106.0,277.0,58.0,40.0,63.0
146,12.166666666666666,,167.0,49.0,107.0,280.0,58.0,41.0,63.0
147,12.25,,173.0,50.0,109.0,281.0,59.0,42.0,65.0
148,12.333333333333332,,177.0,51.0,110.0,283.0,59.0,42.0,65.0
149,12.416666666666666,,184.0,51.0,110.0,286.0,60.0,43.0,65.0
150,12.5,,187.0,52.0,111.0,290.0,61.0,43.0,65.0
151,12.583333333333332,,195.0,53.0,111.0,293.0,62.0,44.0,65.0
152,12.666666666666666,,201.0,53.0,111.0,296.0,63.0,44.0,65.0
153,12.75,,208.0,54.0,112.0,301.0,63.0,45.0,66.0
154,12.833333333333332,,215.0,54.0,113.0,304.0,64.0,46.0,66.0
155,12.916666666666666,,221.0,55.0,113.0,308.0,65.0,46.0,67.0
156,13.0,,229.0,55.0,114.0,313.0,66.0,46.0,67.0
157,13.083333333333332,,236.0,56.0,114.0,317.0,66.0,48.0,68.0
158,13.166666666666666,,243.0,58.0,115.0,321.0,66.0,48.0,71.0
159,13.25,,252.0,59.0,116.0,325.0,67.0,48.0,71.0
160,13.333333333333332,,260.0,60.0,116.0,328.0,67.0,48.0,72.0
161,13.416666666666666,,268.0,60.0,118.0,332.0,69.0,48.0,72.0
162,13.5,,279.0,61.0,119.0,334.0,70.0,48.0,73.0
163,13.583333333333332,,287.0,61.0,119.0,338.0,71.0,48.0,73.0
164,13.666666666666666,,295.0,62.0,119.0,341.0,71.0,48.0,74.0
165,13.75,,307.0,62.0,119.0,345.0,71.0,49.0,74.0
166,13.833333333333332,,317.0,62.0,119.0,350.0,72.0,49.0,75.0
167,13.916666666666666,,330.0,63.0,120.0,353.0,73.0,49.0,76.0
168,14.0,,342.0,64.0,122.0,357.0,73.0,49.0,77.0
169,14.083333333333332,,352.0,65.0,122.0,360.0,73.0,49.0,77.0
170,14.166666666666666,,358.0,65.0,122.0,363.0,73.0,49.0,77.0
171,14.25,,369.0,67.0,124.0,369.0,74.0,49.0,78.0
172,14.333333333333332,,378.0,68.0,125.0,371.0,75.0,49.0,78.0
173,14.416666666666666,,388.0,68.0,125.0,374.0,76.0,49.0,78.0
174,14.5,,404.0,69.0,125.0,380.0,76.0,50.0,79.0
175,14.583333333333332,,417.0,70.0,125.0,384.0,77.0,50.0,79.0
176,14.666666666666666,,431.0,71.0,125.0,388.0,78.0,50.0,80.0
177,14.75,,443.0,71.0,126.0,394.0,79.0,51.0,80.0
178,14.833333333333332,,454.0,71.0,126.0,399.0,79.0,51.0,80.0
179,14.916666666666666,,469.0,71.0,126.0,402.0,80.0,52.0,81.0
180,15.0,,484.0,72.0,127.0,406.0,81.0,53.0,82.0
181,15.083333333333332,,500.0,72.0,127.0,411.0,81.0,55.0,82.0
182,15.166666666666666,,512.0,74.0,128.0,413.0,82.0,56.0,82.0
183,15.25,,527.0,74.0,129.0,417.0,83.0,57.0,83.0
184,15.333333333333332,,542.0,74.0,129.0,419.0,83.0,58.0,83.0
185,15.416666666666666,,557.0,74.0,129.0,423.0,83.0,58.0,83.0
186,15.5,,572.0,75.0,130.0,426.0,84.0,59.0,84.0
187,15.583333333333332,,582.0,76.0,130.0,429.0,84.0,59.0,84.0
188,15.666666666666666,,596.0,77.0,131.0,434.0,85.0,60.0,84.0
189,15.75,,610.0,78.0,131.0,440.0,85.0,61.0,85.0
190,15.833333333333332,,623.0,78.0,132.0,443.0,86.0,62.0,86.0
191,15.916666666666666,,,78.0,132.0,447.0,87.0,62.0,86.0
192,16.0,,,78.0,132.0,451.0,88.0,63.0,87.0
193,16.083333333333332,,,78.0,132.0,461.0,88.0,63.0,88.0
194,16.166666666666664,,,79.0,132.0,467.0,89.0,63.0,88.0
195,16.25,,,79.0,133.0,471.0,90.0,64.0,89.0
196,16.333333333333332,,,79.0,133.0,473.0,91.0,65.0,91.0
197,16.416666666666664,,,79.0,133.0,475.0,91.0,66.0,91.0
198,16.5,,,79.0,133.0,479.0,92.0,67.0,91.0
199,16.583333333333332,,,79.0,133.0,485.0,92.0,69.0,92.0
200,16.666666666666664,,,79.0,133.0,490.0,93.0,70.0,93.0
201,16.75,,,79.0,134.0,495.0,93.0,72.0,93.0
202,16.833333333333332,,,79.0,134.0,500.0,94.0,72.0,94.0
203,16.916666666666664,,,79.0,135.0,507.0,94.0,74.0,95.0
204,17.0,,,80.0,136.0,508.0,94.0,74.0,95.0
205,17.083333333333332,,,80.0,137.0,514.0,95.0,76.0,96.0
206,17.166666666666664,,,80.0,137.0,519.0,96.0,77.0,96.0
207,17.25,,,80.0,137.0,523.0,96.0,78.0,98.0
208,17.333333333333332,,,81.0,137.0,527.0,96.0,80.0,99.0
209,17.416666666666664,,,81.0,138.0,530.0,96.0,80.0,100.0
210,17.5,,,82.0,138.0,535.0,96.0,80.0,101.0
211,17.583333333333332,,,82.0,139.0,541.0,97.0,81.0,101.0
212,17.666666666666664,,,83.0,139.0,546.0,98.0,81.0,103.0
213,17.75,,,84.0,139.0,552.0,98.0,83.0,105.0
214,17.833333333333332,,,84.0,140.0,557.0,98.0,85.0,105.0
215,17.916666666666664,,,84.0,141.0,561.0,98.0,86.0,107.0
216,18.0,,,85.0,141.0,570.0,98.0,87.0,108.0
217,18.083333333333332,,,85.0,141.0,571.0,98.0,88.0,109.0
218,18.166666666666664,,,85.0,142.0,577.0,99.0,88.0,110.0
219,18.25,,,86.0,142.0,582.0,99.0,89.0,111.0
220,18.333333333333332,,,86.0,142.0,585.0,100.0,90.0,111.0
221,18.416666666666664,,,86.0,142.0,587.0,100.0,92.0,112.0
222,18.5,,,86.0,142.0,594.0,100.0,93.0,113.0
223,18.583333333333332,,,86.0,143.0,597.0,100.0,94.0,113.0
224,18.666666666666664,,,86.0,144.0,603.0,100.0,95.0,115.0
225,18.75,,,87.0,144.0,608.0,101.0,95.0,117.0
226,18.833333333333332,,,87.0,144.0,612.0,101.0,95.0,118.0
227,18.916666666666664,,,87.0,144.0,618.0,102.0,95.0,119.0
228,19.0,,,87.0,144.0,622.0,102.0,96.0,120.0
229,19.083333333333332,,,87.0,145.0,629.0,102.0,96.0,121.0
230,19.166666666666664,,,89.0,145.0,634.0,103.0,97.0,123.0
231,19.25,,,89.0,146.0,637.0,103.0,98.0,124.0
232,19.333333333333332,,,90.0,147.0,640.0,103.0,98.0,124.0
233,19.416666666666664,,,90.0,147.0,646.0,104.0,98.0,124.0
234,19.5,,,91.0,147.0,649.0,105.0,99.0,126.0
235,19.583333333333332,,,92.0,147.0,655.0,105.0,99.0,127.0
236,19.666666666666664,,,92.0,147.0,659.0,106.0,99.0,128.0
237,19.75,,,93.0,147.0,666.0,106.0,100.0,129.0
238,19.833333333333332,,,93.0,,673.0,107.0,101.0,129.0
239,19.916666666666664,,,94.0,,678.0,,101.0,
240,20.0,,,,,,,,
