Launch_Tag,Launch_JD,Launch_Date,LV_Type,Variant,Flight_ID,Flight,Mission,FlightCode,Platform,Launch_Site,Launch_Pad,Ascent_Site,Ascent_Pad,Apogee,Apoflag,Range,RangeFlag,Dest,OrbPay,Agency,LaunchCode,FailCode,Group,Category,LTCite,Cite,Notes,Simple_Orbit,Launch_Vehicle_Family,Launch_Vehicle_Simplified,State,Country,Launch_Site_Parent,Launch_Site_Name,Payload_Mass,Orbit_Canonical_Date,Perigee,Inc,OpOrbit,First_Simple_Payload_Category,First_Payload_Class,General_Launch_Payload_Type,Launch_Year
2008-036,2454669.61,2008-07-22,Kosmos 11K65M,-,53752-101 SL,SAR-Lupe 5,SAR-Lupe 5,-,-,GIK-1,LC132/1,-,-,501.0, ,    -, ,-,0.77,KVR,OS,-,G/OG,Sat SSO O,NK0809-31,-,-,SSO,R-14,Kosmos,RU,Russia,GIK1,,770.0,2008-07-24,470.0,98.15,LLEO/S,IMG-R,D,Eastern Military,2008
2008-037,2454674.27,2008-07-26,Soyuz-2-1B,-,77057  -145 003,Kosmos-2441,Persona No. 1,-,-,GIK-1,LC43/4,-,-,732.0, ,    -, ,-,7.0,KVR,OS,-,G,Sat SSO O,NK0809-34,-,-,SSO,R-7,Soyuz,RU,Russia,GIK1,,7000.0,2008-08-03,714.0,98.31,LEO/S,Observation,D,Eastern Military,2008
2008-F01,2454681.65,2008-08-03,Falcon 1,-,F003,Trailblazer,ORS Trailblazer,-,-,KMR,OM,-,-,,?,    -, ,-,0.17,SPX,OF,S1S,C,Sat LEO O,Wire,-,Bad separation,LEO,Falcon1,Falcon 1,TTPI,Trust Territory of the Pacific Islands,KMR,"US Army Kwajalein Atoll (USAKA), Marshall Islands",,,,,,,,Commercial,2008
2008-038,2454693.36,2008-08-14,Ariane 5ECA,-,V185 (542),Superbird 7/AMC 21,Superbird 7,-,-,CSG,ELA3,-,-,35982.0, ,    -, ,-,7.733,AE,OS,-,CO,Sat GTO SO 1,Wire,-,-,GTO,Ariane5,Ariane 5,GUF,French Guiana,CSG,"Centre Spatial Guyanais, Kourou, Guyane Francaise",7293.0,2008-08-22,35762.0,0.15,GEO/D,Communications,B,Commercial,2008
2008-F02,2454695.31,2008-08-16,Safir,-,OES.0001,Omid?,-,-,-,SEM,SAF,-,-,,?,    -, ,-,0.02,IRSA,OF,S2,G,Sat LEO O,Wire,-,Unclear if orb. attempt,LEO,Nodong,,IR,Iran,SEM,"Semnan missile launch site, Iran",,,,,,,,Government,2008
2008-039,2454697.45,2008-08-18,Proton-M/Briz-M,-,935-02/99502,Inmarsat 4 F3,INMARSAT 4 F3,-,-,GIK-5,LC200/39,-,-,35772.0, ,    -, ,-,6.958,ILSK,OS,-,CO,Sat GTO SO 1,NK0810-30,-,-,GTO,Proton,Proton,RU,Russia,GIK5,,5958.0,2008-08-28,35597.0,3.09,GEO/ID,Communications,B,Commercial,2008
2008-040,2454707.8,2008-08-29,Dnepr,-,670-8343-638,RapidEye 1-5,RapidEye 2,-,-,GIK-5,LC109/95,-,-,656.0, ,    -, ,-,1.01,KTRAS/RVSNR,OS,-,CO,Sat SSO O 1,NK0810-33,-,-,SSO,R-36,Dnepr,RU,Russia,GIK5,,760.0,2008-09-05,625.0,98.0,LEO/S,Observation,B,Commercial,2008
2008-041,2454715.64,2008-09-06,Chang Zheng 2C,SMA,Y1,HJ-1A/HJ-1B,huanjing jian zai A xing,-,-,TYSC,LC7,-,-,661.0, ,    -, ,-,1.024,CALT,OS,-,G,Sat SSO OO 4,xinhuanet.com,-,-,SSO,DF5,Long March 2,CN,China,TYSC,Taiyuan weixing fashe zhongxin,1020.0,2008-09-08,628.0,98.01,LEO/S,Observation,C,Eastern Government,2008
2008-042,2454716.29,2008-09-06,Delta 7420-10C,-,D335,GeoEye-1,GeoEye-1,-,-,V,SLC2W,-,-,686.0, ,    -, ,-,1.923,ULAB,OS,-,CO,Sat SSO P,spaceflightnow.com,-,-,SSO,Thor,Delta 2,US,United States,V,Vandenberg,1923.0,2008-09-09,671.0,98.13,LEO/S,Observation,BD,Commercial,2008
2008-043,2454720.33,2008-09-10,Soyuz-U-PVB,-,Sh15000-111,Progress M-65,Progress 7K-TGM No.365,ISS 30P,-,GIK-5,LC1,-,-,366.0, ,    -, ,-,9.741,FKA,OS,-,G,Sat ISS O,Wire,-,-,LEO,R-7,Soyuz,RU,Russia,GIK5,,7200.0,2008-09-12,308.0,51.64,LLEO/I,Other,C,Eastern Government,2008
2008-044,2454729.41,2008-09-19,Proton-M/Briz-M,-,535-29/88528,Nimiq 4,Nimiq 4,-,-,GIK-5,LC200/39,-,-,35789.0, ,    -, ,-,5.85,ILSK,OS,-,CO,Sat GTO SO 1,NK0811-33,-,-,GTO,Proton,Proton,RU,Russia,GIK5,,4850.0,2008-09-26,35705.0,0.03,GEO/D,Communications,B,Commercial,2008
2008-045,2454733.89,2008-09-24,Zenit-3SL,-,SL29/DM-SL-29L,SL35 Galaxy 19,Galaxy 19,70161-404,ODYSSEY,KLA,-,-,-,35812.0, ,    -, ,-,4.64,SEALP,OS,-,CO/C,Sat GTO O,NK0811-34,-,-,GTO,Zenit,Zenit,KI,Kiribati,KLA,"Sea Launch Kiritimati Launch Area, Pacific Ocean",4640.0,2008-10-01,35643.0,0.08,GEO/D,Communications,B,Commercial,2008
2008-046,2454734.87,2008-09-25,Proton-M/DM-2,-,535-31/112L,Kosmos-2442/2444,Uragan-M No. 724,-,-,GIK-5,LC81/23,-,-,19145.0, ,    -, ,-,5.262,KHRU,OS,-,G,Sat MEO OO 3,NK0811-35,-,-,MEO,Proton,Proton,RU,Russia,GIK5,,4350.0,2008-10-02,19087.0,64.8,MEO,Communications,D,Eastern Military,2008
2008-047,2454735.05,2008-09-25,Chang Zheng 2F,-,Y7,Shenzhou 7,shenzhou qihao fanhui ca,-,-,JQ,LC921,-,-,336.0, ,    -, ,-,7.244,CALT,OS,-,G,Sat LEO O 4,xinhuanet.com,-,-,LEO,DF5,Long March 2,CN,China,JQ,"Jiuquan Space Center, Nei Monggol Zizhiqu, China",3340.0,2008-09-27,329.0,42.4,LLEO/I,Other,C,Eastern Government,2008
2008-048,2454738.47,2008-09-28,Falcon 1,-,F004,Ratsat,Mass simulator,-,-,KMR,OM,-,-,643.0, ,    -, ,-,0.165,SPX,OS,-,C,Sat LEO O,Wire,-,-,LEO,Falcon1,Falcon 1,TTPI,Trust Territory of the Pacific Islands,KMR,"US Army Kwajalein Atoll (USAKA), Marshall Islands",165.0,2008-09-30,621.0,9.35,LEO/E,Tech Demo,B,Commercial,2008
2008-049,2454740.78,2008-10-01,Dnepr,-,670-8343-637,THEOS,THEOS,-,-,YAS,Sh370/13?,-,-,692.0, ,    -, ,-,0.8,KTRAS/RVSNR,OS,-,CO,Sat SSO O 1,NK0812-32,-,-,SSO,R-36,Dnepr,RU,Russia,YAS,"Yasniy site, Dombarovskiy Air Base, Orensburgskaya Oblast', Rossiya",750.0,2008-10-01,672.0,98.8,LEO/S,Observation,C,Commercial,2008
2008-050,2454751.79,2008-10-12,Soyuz-FG,-,Sh15000-026,Soyuz TMA-13,Soyuz 11F732A17 No. 223,ISS 17S,-,GIK-5,LC1,-,-,354.0, ,    -, ,-,7.27,FKA,OS,-,G,Sat ISS O,NK0812-02,-,-,LEO,R-7,Soyuz,RU,Russia,GIK5,,2917.0,2008-10-15,350.0,51.64,LLEO/I,Other,C,Eastern Government,2008
2008-051,2454759.24,2008-10-19,Pegasus XL,-,F40,IBEX/Star 27,IBEX,-,L-1011,KMR,RW06/24,KMR,LP2,304347.0, ,    -, ,-,0.117,OSC,DS,-,CG/G,Sat LEO O,Wire,-,-,LEO,Pegasus,Pegasus,TTPI,Trust Territory of the Pacific Islands,KMR,"US Army Kwajalein Atoll (USAKA), Marshall Islands",107.0,2009-09-25,12260.0,21.38,DSO,Observation,C,Commercial,2008
2008-052,2454761.54,2008-10-22,PSLV-XL,-,PSLV-C11,Chandraayan-1,Chandrayaan-1,-,-,SHAR,SLP,-,-,163168.0, ,    -, ,-,1.409,ISRO,DS,-,G,Sat GTO O,Wire,-,-,GTO,PSLV,PSLV,IN,India,SHAR,"Satish Dhawan Space Ctr, Sriharikota, Andhra Pradesh, India",1351.0,2008-10-29,373.0,17.97,DSO,Other,C,Government,2008
2008-053,2454764.55,2008-10-25,Chang Zheng 4B,-,Y22,SJ-6-3A/SJ-6-3B,shijian liuhao san zu B,-,-,TYSC,LC9,-,-,604.0, ,    -, ,-,1.4,SAST,OS,-,G,Sat SSO L 5,xinhuanet.com,-,-,SSO,DF5,Long March 4,CN,China,TYSC,Taiyuan weixing fashe zhongxin,1350.0,2008-10-27,582.0,97.74,LLEO/S,Observation,D,Eastern Military,2008
2008-054,2454764.6,2008-10-25,Delta 7420-10C,-,D336,COSMO 3,COSMO-Skymed 3,-,-,V,SLC2W,-,-,624.0, ,    -, ,-,1.9,ULAB,OS,-,CG/OG,Sat SSO L,spaceflightnow.com,-,-,SSO,Thor,Delta 2,US,United States,V,Vandenberg,1900.0,2008-10-27,621.0,97.86,LEO/S,IMG-R,D,Military,2008
2008-055,2454769.2,2008-10-29,Chang Zheng 3B,G2,Y12,Venesat-1,Venesat,-,-,XSC,LC2,-,-,35788.0, ,    -, ,-,5.05,CALT,OS,-,G,Sat GTO O,xinhuanet.com,-,-,GTO,DF5,Long March 3,CN,China,XSC,"Xichang Space Center (Songlin), Sichuan, China",5050.0,2008-11-12,35784.0,0.36,GEO/S,Communications,C,Eastern Government,2008
2008-056,2454775.51,2008-11-05,Chang Zheng 2D,-,Y12,SW-3/CX-1-02,shiyan weixing sanhao,-,-,JQ,LC603,-,-,804.0, ,    -, ,-,0.327,SAST,OS,-,G,Sat SSO L 4,xinhuanet.com,-,-,SSO,DF5,Long March 2,CN,China,JQ,"Jiuquan Space Center, Nei Monggol Zizhiqu, China",327.0,2008-11-12,786.0,98.48,LEO/S,Observation,C,Eastern Government,2008
2008-057,2454776.36,2008-11-05,Proton-M/Briz-M,-,535-33/88531,Astra 1M,Astra 1M,-,-,GIK-5,LC200/39,-,-,35797.0, ,    -, ,-,6.345,ILSK,OS,-,CO,Sat GTO SO 1,Wire,-,-,GTO,Proton,Proton,RU,Russia,GIK5,,5345.0,2008-12-03,35776.0,0.16,GEO/S,Communications,B,Commercial,2008
2008-058,2454785.16,2008-11-14,Soyuz-U-PVB,-,77057  -146 103,Kosmos-2445,Kobal't-M,-,-,GIK-1,LC16/2,-,-,342.0, ,    -, ,-,6.9,KVR,OS,-,G,Sat LEO O,NK0901-37,-,-,LEO,R-7,Soyuz,RU,Russia,GIK1,,3186.0,2008-11-21,193.0,67.16,LLEO/I,Observation,D,Eastern Military,2008
2008-059,2454785.54,2008-11-15,Space Shuttle,-,STS-126,ISS ULF-2,OV-105 ISS,-,-,KSC,LC39A,-,-,358.0, ,    -, ,-,128.212,JSC/MSFC,OS,-,G,Sat ISS SR,Wire,-,-,LEO,SRB,Space Shuttle,US,United States,KSC,"NASA John F. Kennedy Space Center, Florida",97011.4,2008-11-28,349.0,51.64,LLEO/I,Other,C,Government,2008
2008-060,2454797.03,2008-11-26,Soyuz-U-PVB,-,Sh15000-114,Progress M-01M,Progress 7K-TGM No.401,ISS 31P,-,GIK-5,LC1,-,-,271.0, ,    -, ,-,9.964,FKA,OS,-,G,Sat ISS O,NK0901-20,-,-,LEO,R-7,Soyuz,RU,Russia,GIK5,,7288.0,2008-11-28,254.0,51.64,LLEO/I,Other,C,Eastern Government,2008
2008-061,2454801.7,2008-12-01,Chang Zheng 2D,-,Y9,Yaogan 4,yaogan weixing sihao,-,-,JQ,LC603,-,-,651.0, ,    -, ,-,0.7,SAST,OS,-,G,Sat SSO D 4,xinhuanet.com,-,-,SSO,DF5,Long March 2,CN,China,JQ,"Jiuquan Space Center, Nei Monggol Zizhiqu, China",700.0,2008-12-02,633.0,97.92,LEO/S,IMG-R,D,Eastern Military,2008
2008-062,2454802.71,2008-12-02,Molniya 8K78M,2BL,77046  -693 050,Kosmos-2446,Oko TP 6070,-,-,GIK-1,LC16/2,-,-,39190.0, ,    -, ,-,2.228,KVR,OS,-,G,Sat MOL OO 1,NK0902-34,-,-,HEO,R-7,Molniya,RU,Russia,GIK1,,1900.0,2008-12-03,522.0,62.86,HEO/M,Observation,D,Eastern Military,2008
2008-063,2454811.07,2008-12-10,Proton-M/Briz-M,-,935-03/99503,Ciel 2,Ciel 2,-,-,GIK-5,LC200/39,-,-,35798.0, ,    -, ,-,6.625,ILSK,OS,-,CO,Sat GTO SO 1,NK0902-35,-,-,GTO,Proton,Proton,RU,Russia,GIK5,,5625.0,2009-06-30,35774.0,0.01,GEO/S,Communications,B,Commercial,2008
2008-064,2454815.64,2008-12-15,Chang Zheng 4B,-,Y20,Yaogan 5,yaogan weixing wuhao,-,-,TYSC,LC9,-,-,492.0, ,    -, ,-,2.7,SAST,OS,-,G,Sat SSO L 4,xinhuanet.com,-,-,SSO,DF5,Long March 4,CN,China,TYSC,Taiyuan weixing fashe zhongxin,2700.0,2008-12-17,480.0,97.4,LLEO/S,Observation,D,Eastern Military,2008
2008-065,2454821.44,2008-12-20,Ariane 5ECA,-,V186 (543),Hot Bird 9/Eut. W2M,Hot Bird 9,-,-,CSG,ELA3,-,-,35808.0, ,    -, ,-,8.78,AE,OS,-,CO,Sat GTO SO 1,Wire,-,-,GTO,Ariane5,Ariane 5,GUF,French Guiana,CSG,"Centre Spatial Guyanais, Kourou, Guyane Francaise",8340.0,2009-07-02,35763.0,0.06,GEO/S,Communications,B,Commercial,2008
2008-066,2454823.54,2008-12-23,Chang Zheng 3A,-,Y20,FY-2-06,fengyun erhao 06 xing,-,-,XSC,LC3?,-,-,35779.0, ,    -, ,-,1.39,CALT,OS,-,G,Sat GTO O,xinhuanet.com,-,-,GTO,DF5,Long March 3,CN,China,XSC,"Xichang Space Center (Songlin), Sichuan, China",651.0,2009-07-03,35773.0,2.2,GEO/S,Observation,C,Eastern Government,2008
2008-067,2454825.95,2008-12-25,Proton-M/DM-2,-,535-34/114L,Kosmos-2447/2449,Uragan-M No. 727,Glonass Blok 39,-,GIK-5,LC81/24,-,-,19163.0, ,    -, ,-,5.262,KHRU,OS,-,G,Sat MEO OO 3,NK0902-39,-,-,MEO,Proton,Proton,RU,Russia,GIK5,,4350.0,2008-12-25,19131.0,64.82,MEO,Communications,D,Eastern Military,2008
2009-001,2454849.62,2009-01-18,Delta 4H,-,D4-9/D337,USA 202       [RH10],ORION 6,NROL-26,-,CC,SLC37B,-,-,35840.0, ,    -, ,-,5.0,ULAB,OS,-,CG/G,Sat GEO O,Wire,-,-,GEO,Delta4,Delta 4H,US,United States,CC,Canaveral,5000.0,2009-02-01,35730.0,0.0,GEO/S,SIG*,D,Military,2009
2009-002,2454854.66,2009-01-23,H-IIA 202,1,H-IIA-15,GOSAT,GOSAT,-,-,TNSC,Y,-,-,672.0, ,    -, ,-,1.958,MHI,OS,-,CG,Sat SSO O,Wire,-,-,SSO,H2,H2,J,Japan,TNSC,"Tanegashima Space Center, Tanegashima, Nippon",1955.0,2009-01-25,668.0,98.03,LEO/S,EOSCI,C,Commercial,2009
2009-003,2454862.06,2009-01-30,Tsiklon-3,-,450-84-  701,Koronas-Foton,Koronas-Foton,-,-,GIK-1,LC32/2,-,-,561.0, ,    -, ,-,2.25,KVR,OS,-,G,Sat LEO O,Wire,-,-,LEO,R-36,Tsyklon,RU,Russia,GIK1,,2250.0,2009-02-01,539.0,82.48,LLEO/I,Observation,C,Eastern Government,2009
2009-004,2454865.27,2009-02-02,Safir,-,GBS.0092,Omid/Safir-2,-,-,-,SEM,SAF,-,-,377.0, ,    -, ,-,0.025,IRSA,OS,-,G,Sat LEO O,TLE,-,-,LEO,Nodong,,IR,Iran,SEM,"Semnan missile launch site, Iran",25.0,2009-02-04,245.0,55.51,LLEO/I,Tech Demo,C,Government,2009
2009-005,2454868.93,2009-02-06,Delta 7320-10C,-,D338,NOAA N',NOAA N',-,-,V,SLC2W,-,-,865.0, ,    -, ,-,1.42,ULAB,OS,-,CG,Sat SSO P,spaceflightnow.com,-,-,SSO,Thor,Delta 2,US,United States,V,Vandenberg,1420.0,2009-02-07,846.0,98.73,LEO/S,Observation,C,Commercial,2009
2009-006,2454872.74,2009-02-10,Soyuz-U-PVB,-,Yu15000-115,Progress M-66,Progress 7K-TGM No.366,ISS 32P,-,GIK-5,LC31,-,-,281.0, ,    -, ,-,9.495,FKA,OS,-,G,Sat ISS O,NK0904-06,-,-,LEO,R-7,Soyuz,RU,Russia,GIK5,,7088.0,2009-02-11,243.0,51.64,LLEO/I,Other,C,Eastern Government,2009
2009-007,2454873.5,2009-02-11,Proton-M/Briz-M,-,935-01/99501,Ekspress AM44/MD1,Ekspress AM-44,-,-,GIK-5,LC200/39,-,-,37521.0, ,    -, ,-,4.672,KHRU,OS,-,G,Sat GEO SO 1,NK0904-23,-,-,GEO,Proton,Proton,RU,Russia,GIK5,,3672.0,2009-02-11,35657.0,0.22,GEO/D,Communications,B,Eastern Government,2009
2009-008,2454875.42,2009-02-12,Ariane 5ECA,-,V187 (545),Hot Bird 10/NSS 9,NSS 9,-,-,CSG,ELA3,-,-,35779.0, ,    -, ,-,7.856,AE,OS,-,CO,Sat GTO SO 1,Wire,-,-,GTO,Ariane5,Ariane 5,GUF,French Guiana,CSG,"Centre Spatial Guyanais, Kourou, Guyane Francaise",7416.0,2009-02-20,35703.0,0.05,GEO/D,Communications,B,Commercial,2009
2009-F01,2454886.91,2009-02-24,Taurus 3110,-,T8 (XL),OCO,Orbiting Carbon Observat,-,-,V,576E,-,-,,?,    -, ,-,0.441,OSCC,OF,FF,CG/G,Sat SSO O,Wire,-,Fairing ft sep,SSO,MX,Taurus,US,United States,V,Vandenberg,,,,,,,,Commercial,2009
2009-009,2454889.27,2009-02-26,Zenit-3SLB,-,SB60.2/SLB 2,Telstar 11N,Telstar 11N,70161-302,-,GIK-5,LC45/1,-,-,35798.0, ,    -, ,-,4.01,SIS,OS,-,CO/C,Sat GTO O,NK0904-37,-,-,GTO,Zenit,Zenit,RU,Russia,GIK5,,4010.0,2009-06-29,35777.0,0.01,GEO/S,Communications,B,Commercial,2009
2009-010,2454890.67,2009-02-28,Proton-K/DM-2,-,410-16/107L,Raduga-1,Globus No. 18L,-,-,GIK-5,LC81/24,-,-,35946.0, ,    -, ,-,3.232,KHRU,OS,-,G,Sat GEO OO 3,Wire,-,-,GEO,Proton,Proton,RU,Russia,GIK5,,2320.0,2009-03-01,35907.0,1.49,GEO/D,Communications,D,Eastern Military,2009
2009-011,2454897.66,2009-03-07,Delta 7925-10L,-,D339,Kepler,Kepler,-,-,CC,SLC17B,-,-,-1937434.0, ,    -, ,-,1.06,ULAB,DS,-,CG,Sat EEO BE,spaceflightnow.com,-,-,BEO,Thor,Delta 2,US,United States,CC,Canaveral,1052.0,2009-03-07,183.0,28.53,EEO,Observation,C,Commercial,2009
2009-012,2454906.49,2009-03-15,Space Shuttle,-,STS-119,ISS 15A,OV-103 ISS,-,-,KSC,LC39A,-,-,360.0, ,    -, ,-,129.493,JSC/MSFC,OS,-,G,Sat ISS SR,Wire,-,-,LEO,SRB,Space Shuttle,US,United States,KSC,"NASA John F. Kennedy Space Center, Florida",97389.0,2009-03-25,347.0,51.64,LLEO/I,Other,C,Government,2009
2009-013,2454908.1,2009-03-17,Rokot,-,511-6992-012P/72511,GOCE,GOCE,-,-,GIK-1,LC133/3,-,-,288.0, ,    -, ,-,1.2,EUROK,OS,-,CO/G,Sat SSO O,NK0905-38,-,-,SSO,UR-100N,Rokot,RU,Russia,GIK1,,1200.0,2009-03-25,272.0,96.7,LLEO/S,Science,C,Commercial,2009
2009-014,2454914.86,2009-03-24,Delta 7925-9.5,-,D340,USA 203 (GPS IIRM-7),Navstar GPS SVN 49,-,-,CC,SLC17A,-,-,20327.0, ,    -, ,-,2.032,ULAB,OS,-,CG,Sat MTO PO 1,spaceflightnow.com,-,-,MEO,Thor,Delta 2,US,United States,CC,Canaveral,1077.0,2013-01-10,20035.0,55.94,MEO,Communications,D,Military,2009
2009-015,2454916.99,2009-03-26,Soyuz-FG,-,Yu15000-027,Soyuz TMA-14,Soyuz 11F732A17 No. 224,ISS 18S,-,GIK-5,LC1,-,-,272.0, ,    -, ,-,7.184,FKA,OS,-,G,Sat ISS O,NK0904-14,-,-,LEO,R-7,Soyuz,RU,Russia,GIK5,,2895.0,2009-03-27,224.0,51.64,LLEO/I,Other,C,Eastern Government,2009
2009-016,2454925.18,2009-04-03,Proton-M/Briz-M,-,935-04/99504,Eutelsat W2A,Eutelsat W2A,-,-,GIK-5,LC200/39,-,-,35822.0, ,    -, ,-,6.922,ILSK,OS,-,CO,Sat GTO SO 1,NK0906-18,-,-,GTO,Proton,Proton,RU,Russia,GIK5,,5922.0,2009-07-01,35751.0,0.03,GEO/S,Communications,B,Commercial,2009
2009-017,2454925.52,2009-04-04,Atlas V 421,-,AV-016,USA (WGS SV-2),Wideband Global Satcom 2,-,-,CC,SLC41,-,-,35790.0, ,    -, ,-,5.768,ULAL,OS,-,CG/G,Sat STO O,Wire,-,-,GTO,Atlas5,Atlas 5,US,United States,CC,Canaveral,5768.0,2009-04-08,35780.0,0.1,GEO/S,Communications,D,Military,2009
2009-F02,2454926.6,2009-04-05,Unha-2,-,2,Kwangmyongsong-2,-,-,-,TONGH,-,-,-,,?,    -, ,-,0.05,KCST,OF,S3,G,Sat LEO O,Wire,-,Details unknown,LEO,Unha,Unha-2,KP,North Korea,TONGH,"Tonghae SLG, Musudan-ri, Hwadae-gun, Hamgyong Pukdo, Choson",,,,,,,,Government,2009
2009-018,2454936.18,2009-04-14,Chang Zheng 3C,-,Y3,Beidou DW2,er ke beidou daohang wei,-,-,XSC,LC2?,-,-,35798.0, ,    -, ,-,3.06,CALT,OS,-,G,Sat GTO O,xinhuanet.com,-,-,GTO,DF5,Long March 3,CN,China,XSC,"Xichang Space Center (Songlin), Sichuan, China",3060.0,2009-04-29,35774.0,0.95,GEO/S,Communications,D,Eastern Military,2009
2009-019,2454941.55,2009-04-20,PSLV,CA,PSLV-C12,RISAT-2/Anusat,TecSAR-2,-,-,SHAR,SLP,-,-,552.0, ,    -, ,-,0.35,ISRO,OS,-,G,Sat LEO O,Wire,-,-,LEO,PSLV,PSLV,IN,India,SHAR,"Satish Dhawan Space Ctr, Sriharikota, Andhra Pradesh, India",350.0,2009-04-22,400.0,41.21,LLEO/I,IMG-R,D,Military,2009
2009-020,2454941.84,2009-04-20,Zenit-3SL,-,SL30/DM-SL-30L,SL42 SICRAL 1B,SICRAL 1B,70171-301,ODYSSEY,KLA,-,-,-,35780.0, ,    -, ,-,3.038,SEALP,OS,-,CO/OG,Sat GTO O,NK0906-35,-,-,GTO,Zenit,Zenit,KI,Kiribati,KLA,"Sea Launch Kiritimati Launch Area, Pacific Ocean",3038.0,2009-05-01,35692.0,0.05,GEO/D,Communications,D,Military,2009
2009-021,2454943.62,2009-04-22,Chang Zheng 2C,b,Y19,Yaogan 6,yaogan weixing liuhao,-,-,TYSC,LC7?,-,-,519.0, ,    -, ,-,2.0,CALT,OS,-,G,Sat SSO L 4,xinhuanet.com,nasaspaceflight.com,-,SSO,DF5,Long March 2,CN,China,TYSC,Taiyuan weixing fashe zhongxin,2000.0,2009-04-24,492.0,97.63,LLEO/S,IMG-R,D,Eastern Military,2009
2009-022,2454951.21,2009-04-29,Soyuz-U-PVB,-,78075  -152 105,Kosmos-2450,Kobal't-M,-,-,GIK-1,LC16/2,-,-,334.0, ,    -, ,-,6.635,KVR,OS,-,G,Sat LEO O,NK0906-38,-,-,LEO,R-7,Soyuz,RU,Russia,GIK1,,3186.0,2009-04-30,168.0,67.14,LLEO/I,Observation,D,Eastern Military,2009
2009-023,2454957.35,2009-05-05,Delta 7920-10C,-,D341,USA 205,STSS Adv Tech Risk Reduc,-,-,V,SLC2W,-,-,878.0, ,    -, ,-,2.0,ULAB,OS,-,CG,Sat SSO P,spaceflightnow.com,-,-,SSO,Thor,Delta 2,US,United States,V,Vandenberg,2000.0,2009-05-07,867.0,98.95,LEO/S,EW*,D,Military,2009
2009-024,2454959.28,2009-05-07,Soyuz-U-PVB,-,Sh15000-113,Progress M-02M,Progress 7K-TGM No.402,ISS 33P,-,GIK-5,LC1,-,-,336.0, ,    -, ,-,9.629,FKA,OS,-,G,Sat ISS O,NK0907-03,-,-,LEO,R-7,Soyuz,RU,Russia,GIK5,,7119.0,2009-05-09,291.0,51.63,LLEO/I,Other,C,Eastern Government,2009
2009-025,2454963.25,2009-05-11,Space Shuttle,-,STS-125,HST SM-4,OV-104 HST mission,-,-,KSC,LC39A,-,-,566.0, ,    -, ,-,115.383,JSC/MSFC,OS,-,G,Sat LEO SR,Wire,-,-,LEO,SRB,Space Shuttle,US,United States,KSC,"NASA John F. Kennedy Space Center, Florida",102350.0,2009-05-19,562.0,28.47,LLEO/I,Other,C,Government,2009
2009-026,2454966.05,2009-05-14,Ariane 5ECA,-,V188 (546),Herschel/Planck,Herschel,-,-,CSG,ELA3,-,-,1149048.0, ,    -, ,-,5.763,AE,DS,-,CO/G,Sat EEO SE 1,Wire,-,-,BEO,Ariane5,Ariane 5,GUF,French Guiana,CSG,"Centre Spatial Guyanais, Kourou, Guyane Francaise",5323.0,2009-05-15,273.0,5.93,CLO,Observation,C,Commercial,2009
2009-027,2454967.54,2009-05-16,Proton-M/Briz-M,-,935-05/99505,Protostar 2,Indostar II/Protostar II,-,-,GIK-5,LC200/39,-,-,35788.0, ,    -, ,-,4.905,ILSK,OS,-,CO,Sat GTO SO 1,NK0907-40,-,-,GTO,Proton,Proton,RU,Russia,GIK5,,3905.0,2009-06-29,35784.0,0.04,GEO/S,Communications,B,Commercial,2009
2009-028,2454971.5,2009-05-19,Minotaur I,-,8,Tacsat 3,Tacsat 3,-,-,MARS,Pad 0B,-,-,467.0, ,    -, ,-,0.407,RSLP,OS,-,CG/G,Sat LEO O,Wire,-,-,LEO,Minuteman,Minotaur 1,US,United States,MARS,"Mid-Atlantic Regional Spaceport, Wallops Island, Virginia",407.1,2009-05-22,432.0,40.46,LLEO/I,Observation,D,Military,2009
2009-029,2454973.41,2009-05-21,Soyuz-2-1A,Fregat,77067  -162 005,Meridian No. 12,Meridian No. 12,-,-,GIK-1,LC43/4,-,-,36449.0, ,    -, ,-,2.0,KVR,OS75,S4P2,G,Sat MOL SO,NK0907-46,-,Early shutdown,HEO,R-7,Soyuz,RU,Russia,GIK1,,2000.0,2009-06-21,303.0,62.85,GTO,Communications,D,Eastern Military,2009
2009-030,2454978.94,2009-05-27,Soyuz-FG,-,Yu15000-030,Soyuz TMA-15,Soyuz 11F732A17 No. 225,ISS 19S,-,GIK-5,LC1,-,-,414.0, ,    -, ,-,7.194,FKA,OS,-,G,Sat ISS O,NK0907-08,-,-,LEO,R-7,Soyuz,RU,Russia,GIK5,,2886.0,2009-05-28,151.0,51.69,LLEO/I,Other,C,Eastern Government,2009
2009-031,2455001.4,2009-06-18,Atlas V 401,-,AV-020,LRO/LCROSS,LRO,-,-,CC,SLC41,-,-,353700.0, ,    -, ,-,2.807,ULAL,DS,-,CG/G,Sat EEO E,Wire,-,-,BEO,Atlas5,Atlas 5,US,United States,CC,Canaveral,2807.0,2009-06-18,194.0,28.2,CLO,Other,C,Commercial,2009
2009-032,2455004.41,2009-06-21,Zenit-3SLB,-,SB60.3/SLB 3L,Measat-3A,Measat 3A,70171-403,-,GIK-5,LC45/1,-,-,35789.0, ,    -, ,-,2.366,SIS,OS,-,CO/C,Sat GTO O,Wire,-,-,GTO,Zenit,Zenit,RU,Russia,GIK5,,2366.0,2009-07-22,35785.0,0.02,GEO/S,Communications,B,Commercial,2009
